year,state,rate,deaths,url,state_name,law_strength_score,restrictive_laws,permissive_laws,total_law_changes,unique_law_classes,strength_background_checks,strength_carrying_a_concealed_weapon_ccw,strength_castle_doctrine,strength_dealer_license,strength_firearm_sales_restrictions,strength_local_laws_preempted_by_state,strength_minimum_age,strength_prohibited_possessor,strength_registration,strength_waiting_period,strength_firearm_removal_at_scene_of_domestic_violence,strength_firearms_in_college_university,strength_child_access_laws,strength_gun_trafficking,strength_open_carry,strength_required_reporting_of_lost_or_stolen_firearms,strength_safety_training_required,strength_untraceable_firearms,strength_permit_to_purchase,strength_firearms_in_k_12_educational_settings,class_count_background_checks,class_count_carrying_a_concealed_weapon_ccw,class_count_castle_doctrine,class_count_dealer_license,class_count_firearm_sales_restrictions,class_count_local_laws_preempted_by_state,class_count_minimum_age,class_count_prohibited_possessor,class_count_registration,class_count_waiting_period,class_count_firearm_removal_at_scene_of_domestic_violence,class_count_firearms_in_college_university,class_count_child_access_laws,class_count_gun_trafficking,class_count_open_carry,class_count_required_reporting_of_lost_or_stolen_firearms,class_count_safety_training_required,class_count_untraceable_firearms,class_count_permit_to_purchase,class_count_firearms_in_k_12_educational_settings,class_restrictive_background_checks,class_restrictive_carrying_a_concealed_weapon_ccw,class_restrictive_castle_doctrine,class_restrictive_dealer_license,class_restrictive_firearm_sales_restrictions,class_restrictive_local_laws_preempted_by_state,class_restrictive_minimum_age,class_restrictive_prohibited_possessor,class_restrictive_registration,class_restrictive_waiting_period,class_restrictive_firearm_removal_at_scene_of_domestic_violence,class_restrictive_firearms_in_college_university,class_restrictive_child_access_laws,class_restrictive_gun_trafficking,class_restrictive_open_carry,class_restrictive_required_reporting_of_lost_or_stolen_firearms,class_restrictive_safety_training_required,class_restrictive_untraceable_firearms,class_restrictive_permit_to_purchase,class_restrictive_firearms_in_k_12_educational_settings,class_permissive_background_checks,class_permissive_carrying_a_concealed_weapon_ccw,class_permissive_castle_doctrine,class_permissive_dealer_license,class_permissive_firearm_sales_restrictions,class_permissive_local_laws_preempted_by_state,class_permissive_minimum_age,class_permissive_prohibited_possessor,class_permissive_registration,class_permissive_waiting_period,class_permissive_firearm_removal_at_scene_of_domestic_violence,class_permissive_firearms_in_college_university,class_permissive_child_access_laws,class_permissive_gun_trafficking,class_permissive_open_carry,class_permissive_required_reporting_of_lost_or_stolen_firearms,class_permissive_safety_training_required,class_permissive_untraceable_firearms,class_permissive_permit_to_purchase,class_permissive_firearms_in_k_12_educational_settings
2021,IA,11.2,364,/nchs/state-stats/states/ia.html,Iowa,14,23,9,32,12,5,-3,-3,0,3,0,7,1,0,0,1,0,1,0,0,0,0,0,2,0,5,3,3,0,3,2,7,1,0,2,1,0,1,0,2,0,0,0,2,0,5,0,0,0,3,1,7,1,0,1,1,0,1,0,1,0,0,0,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021,KS,17.3,503,/nchs/state-stats/states/ks.html,Kansas,8,15,7,22,9,2,-1,-2,0,3,-2,5,2,0,2,0,-1,0,0,0,0,0,0,0,0,2,3,2,0,3,2,5,2,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,KY,21.1,947,/nchs/state-stats/states/ky.html,Kentucky,8,16,8,24,9,2,-1,-3,0,3,-2,5,0,0,2,0,0,1,1,0,0,0,0,0,0,2,3,3,0,3,2,7,0,0,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,3,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,LA,29.1,1314,/nchs/state-stats/states/la.html,Louisiana,11,21,10,31,10,2,-1,-4,0,3,-1,4,3,0,2,1,2,0,0,0,0,0,0,0,0,2,3,4,0,3,1,8,3,0,2,1,4,0,0,0,0,0,0,0,0,2,1,0,0,3,0,6,3,0,1,1,3,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,ME,12.6,178,/nchs/state-stats/states/me.html,Maine,13,20,7,27,9,2,-3,-2,0,3,-2,6,6,0,2,0,0,1,0,0,0,0,0,0,0,2,3,2,0,3,2,6,6,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,6,6,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,MD,15.2,915,/nchs/state-stats/states/md.html,Maryland,40,44,4,48,17,5,-1,-1,2,8,-1,7,8,2,2,1,0,1,5,-1,1,1,0,1,0,5,1,1,2,8,1,7,8,2,2,1,0,1,5,1,1,1,0,1,0,5,0,0,2,8,0,6,8,2,2,1,0,1,5,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021,MA,3.4,247,/nchs/state-stats/states/ma.html,Massachusetts,49,55,6,61,17,8,-1,-2,2,7,0,11,8,2,0,1,3,1,1,-1,3,2,0,4,0,8,1,2,2,7,0,11,8,2,4,1,3,1,1,1,3,2,0,4,0,8,0,0,2,7,0,11,8,2,2,1,3,1,1,0,3,2,0,4,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2021,MI,15.4,1544,/nchs/state-stats/states/mi.html,Michigan,23,31,8,39,13,5,-2,-2,0,3,-1,6,6,2,1,0,1,0,0,-1,2,0,0,3,0,5,2,2,0,3,1,10,6,2,1,0,1,0,0,1,2,0,0,3,0,5,0,0,0,3,0,8,6,2,1,0,1,0,0,0,2,0,0,3,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2021,MN,10,573,/nchs/state-stats/states/mn.html,Minnesota,16,23,7,30,12,3,-2,-2,0,4,-1,7,5,0,1,1,0,1,1,-2,0,0,0,0,0,3,2,2,0,4,1,7,5,0,1,1,0,1,1,2,0,0,0,0,0,3,0,0,0,4,0,7,5,0,1,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021,MS,33.9,962,/nchs/state-stats/states/ms.html,Mississippi,8,17,9,26,9,2,-3,-3,0,3,-2,6,0,0,2,0,2,1,0,0,0,0,0,0,0,2,3,3,0,3,2,6,0,0,2,0,4,1,0,0,0,0,0,0,0,2,0,0,0,3,0,6,0,0,1,0,3,1,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,MO,23.2,1414,/nchs/state-stats/states/mo.html,Missouri,18,27,9,36,15,5,0,-4,0,3,-1,6,2,2,2,0,1,1,1,-1,0,0,0,2,-1,5,4,4,0,3,1,6,2,2,2,0,1,1,1,1,0,0,0,2,1,3,2,0,0,3,0,5,2,1,1,0,1,1,1,0,0,0,0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2021,MT,25.1,280,/nchs/state-stats/states/mt.html,Montana,6,13,7,20,9,2,-3,-3,0,3,-1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,2,3,3,0,3,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,NE,10.3,200,/nchs/state-stats/states/ne.html,Nebraska,18,24,6,30,11,5,-1,-2,0,3,-1,7,1,0,1,1,3,0,0,0,0,0,0,1,0,5,3,2,0,3,1,7,1,0,1,1,3,0,0,0,0,0,0,3,0,5,1,0,0,3,0,7,1,0,1,1,3,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,NV,19.8,633,/nchs/state-stats/states/nv.html,Nevada,27,34,7,41,11,9,-2,-3,0,3,-2,7,7,0,0,1,3,1,3,0,0,0,0,0,0,9,2,3,0,3,2,7,7,0,0,1,3,1,3,0,0,0,0,0,0,9,0,0,0,3,0,7,7,0,0,1,3,1,3,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,NH,8.3,123,/nchs/state-stats/states/nh.html,New Hampshire,14,21,7,28,12,6,-2,-3,1,3,-1,3,2,0,2,1,0,1,0,1,0,0,0,0,0,6,2,3,1,3,1,5,2,0,2,1,0,1,0,1,0,0,0,0,0,4,0,0,1,3,0,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,NJ,5.2,475,/nchs/state-stats/states/nj.html,New Jersey,50,54,4,58,17,8,-1,-2,2,8,0,9,6,1,3,1,3,1,1,-1,4,0,4,3,0,8,1,2,2,8,0,9,6,1,3,1,3,1,1,1,4,0,4,3,0,8,0,0,2,8,0,9,6,1,3,1,3,1,1,0,4,0,4,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021,NM,27.8,578,/nchs/state-stats/states/nm.html,New Mexico,19,22,3,25,11,4,0,-1,0,3,-1,4,3,0,2,1,3,0,0,0,0,1,0,0,0,4,2,1,0,3,1,4,3,0,2,1,3,0,0,0,0,1,0,0,0,4,1,0,0,3,0,4,3,0,1,1,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,NY,5.4,1078,/nchs/state-stats/states/ny.html,New York,49,53,4,57,17,10,-1,-2,1,7,0,8,8,1,2,1,3,2,1,1,3,0,1,3,0,10,1,2,1,9,0,8,8,1,2,1,3,2,1,1,3,0,1,3,0,10,0,0,1,8,0,8,8,1,2,1,3,2,1,1,3,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,NC,17.3,1839,/nchs/state-stats/states/nc.html,North Carolina,24,30,6,36,13,5,0,-2,4,3,-2,5,4,0,1,1,3,1,0,0,0,0,0,1,0,5,2,2,4,3,2,5,4,0,1,1,3,1,0,0,0,0,0,3,0,5,1,0,2,3,0,5,4,0,1,1,3,1,0,0,0,0,0,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021,ND,16.8,128,/nchs/state-stats/states/nd.html,North Dakota,13,20,7,27,11,2,-1,-3,0,3,-1,5,4,0,2,1,0,0,2,-1,0,0,0,0,0,2,3,3,0,3,1,5,4,0,2,1,0,0,2,1,0,0,0,0,0,2,1,0,0,3,0,5,4,0,1,1,0,0,2,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021,OH,16.5,1911,/nchs/state-stats/states/oh.html,Ohio,17,22,5,27,10,3,0,-3,0,3,-1,7,4,0,0,1,1,0,0,0,2,0,0,0,0,3,2,3,0,3,1,7,4,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,0,3,0,7,4,0,0,1,1,0,0,0,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,OK,21.2,836,/nchs/state-stats/states/ok.html,Oklahoma,14,22,8,30,12,2,-1,-3,0,3,-2,8,1,0,2,1,3,1,0,-1,0,0,0,0,0,2,3,3,0,3,2,8,1,0,2,1,3,1,0,1,0,0,0,0,0,2,1,0,0,3,0,8,1,0,1,1,3,1,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021,OR,14.9,670,/nchs/state-stats/states/or.html,Oregon,26,32,6,38,12,6,-2,-2,0,3,-1,7,7,0,3,1,1,1,0,0,2,0,0,0,0,6,2,2,0,3,1,7,7,0,3,1,3,1,0,0,2,0,0,0,0,6,0,0,0,3,0,7,7,0,2,1,2,1,0,0,2,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021,PA,14.8,1905,/nchs/state-stats/states/pa.html,Pennsylvania,25,34,9,43,14,7,-2,-3,1,3,-1,9,5,0,2,1,0,1,2,-2,2,0,0,0,0,7,2,3,3,3,1,9,5,0,2,1,0,1,2,2,2,0,0,0,0,7,0,0,2,3,0,9,5,0,1,1,0,1,2,0,2,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021,RI,5.6,64,/nchs/state-stats/states/ri.html,Rhode Island,33,39,6,45,17,7,-1,-2,2,3,-1,9,5,0,2,1,0,1,2,-1,2,1,2,1,0,7,1,2,2,3,1,9,5,0,4,1,0,1,2,1,2,1,2,1,0,7,0,0,2,3,0,9,5,0,3,1,0,1,2,0,2,1,2,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2021,SC,22.4,1136,/nchs/state-stats/states/sc.html,South Carolina,14,22,8,30,10,2,-1,-2,2,5,-1,3,4,0,0,0,3,0,0,-1,0,0,0,0,0,2,3,2,2,5,1,7,4,0,0,0,3,0,0,1,0,0,0,0,0,2,1,0,1,4,0,5,4,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2021,SD,14.3,128,/nchs/state-stats/states/sd.html,South Dakota,6,13,7,20,10,2,-3,-2,0,3,-1,4,1,0,2,1,0,0,0,0,0,0,0,0,-1,2,3,2,0,3,1,4,1,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,TN,22.8,1569,/nchs/state-stats/states/tn.html,Tennessee,14,26,12,38,14,5,-2,-3,-1,3,-2,5,2,0,3,1,3,1,0,0,0,0,0,0,-1,7,4,3,1,3,2,5,2,0,3,1,3,1,0,2,0,0,0,0,1,5,1,0,0,3,0,5,2,0,2,1,3,1,0,1,0,0,0,0,0,1,3,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2021,TX,15.6,4613,/nchs/state-stats/states/tx.html,Texas,10,20,10,30,12,2,1,-3,0,3,-2,5,3,0,2,0,1,1,0,-2,0,0,0,0,-1,2,3,3,0,3,2,5,3,0,2,0,3,1,0,2,0,0,0,0,1,2,2,0,0,3,0,5,3,0,1,0,2,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1
2021,UT,13.9,450,/nchs/state-stats/states/ut.html,Utah,15,26,11,37,11,5,-3,-3,0,3,-1,3,7,0,0,1,1,1,0,1,0,0,0,0,0,5,3,3,0,3,1,7,7,0,0,1,3,1,0,3,0,0,0,0,0,5,0,0,0,3,0,5,6,0,0,1,2,1,0,2,0,0,0,0,0,0,3,3,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2021,VT,11.9,83,/nchs/state-stats/states/vt.html,Vermont,17,20,3,23,9,4,-1,-1,0,4,-1,6,3,0,2,1,0,0,0,0,0,0,0,0,0,4,1,1,0,4,1,6,3,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,VA,14.3,1248,/nchs/state-stats/states/va.html,Virginia,32,38,6,44,15,7,0,-1,2,6,-1,5,6,0,0,1,0,1,3,-2,4,0,1,0,0,7,2,1,2,6,1,5,6,0,0,1,2,1,3,2,4,0,1,0,0,7,1,0,1,5,0,5,6,0,0,1,1,1,3,0,4,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2021,WA,11.2,896,/nchs/state-stats/states/wa.html,Washington,33,41,8,49,14,8,-3,-1,2,3,-1,5,11,1,2,1,0,1,0,0,0,1,3,0,0,8,3,1,2,3,1,9,11,1,4,1,0,1,0,0,0,1,3,0,0,8,0,0,2,3,0,7,11,1,3,1,0,1,0,0,0,1,3,0,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2021,WV,17.3,319,/nchs/state-stats/states/wv.html,West Virginia,15,21,6,27,10,2,-3,-2,0,3,-1,7,5,0,2,1,0,0,1,0,0,0,0,0,0,2,3,2,0,3,1,7,5,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,7,5,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,WI,13.5,793,/nchs/state-stats/states/wi.html,Wisconsin,21,26,5,31,12,3,-1,-2,1,3,-1,6,6,0,2,0,1,1,2,0,0,0,0,0,0,3,3,2,1,3,1,6,6,0,2,0,1,1,2,0,0,0,0,0,0,3,1,0,1,3,0,6,6,0,1,0,1,1,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,WY,26.1,155,/nchs/state-stats/states/wy.html,Wyoming,8,16,8,24,10,3,-3,-3,0,3,-1,5,2,0,2,0,1,0,0,0,0,0,0,0,-1,3,3,3,0,3,1,5,2,0,2,0,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,AL,23.6,1141,/nchs/state-stats/states/al.html,Alabama,16,21,5,26,10,3,-1,-3,1,3,-1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,AK,23.5,175,/nchs/state-stats/states/ak.html,Alaska,11,18,7,25,9,2,-1,-4,0,3,-1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,3,4,0,3,1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,AZ,16.7,1265,/nchs/state-stats/states/az.html,Arizona,16,24,8,32,9,3,-1,-3,0,3,-2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,5,3,3,0,3,2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,AR,22.6,673,/nchs/state-stats/states/ar.html,Arkansas,14,20,6,26,9,4,-1,-2,0,3,-1,6,2,0,2,0,1,0,0,0,0,0,0,0,0,4,3,2,0,3,1,6,2,0,2,0,3,0,0,0,0,0,0,0,0,3,1,0,0,3,0,6,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,CA,8.5,3449,/nchs/state-stats/states/ca.html,California,67,75,8,83,18,11,-1,-2,2,8,-3,8,15,4,4,1,2,1,2,4,5,4,2,0,0,11,1,2,2,8,3,8,15,4,4,1,6,1,2,4,5,4,2,0,0,11,0,0,2,8,0,8,15,4,4,1,4,1,2,4,5,4,2,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,CO,15.4,922,/nchs/state-stats/states/co.html,Colorado,21,29,8,37,11,8,-2,-2,0,4,-2,6,5,0,0,1,1,1,1,0,0,0,0,0,0,9,2,2,0,4,2,6,7,0,0,1,3,1,1,0,0,0,0,0,0,7,0,0,0,4,0,6,6,0,0,1,2,1,1,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,CT,6,219,/nchs/state-stats/states/ct.html,Connecticut,46,54,8,62,18,9,-2,-2,2,6,-1,6,8,2,4,1,0,1,4,-1,4,2,1,2,0,9,2,2,2,6,1,6,8,2,8,1,0,1,4,1,4,2,1,2,0,9,0,0,2,6,0,6,8,2,5,1,0,1,4,0,4,2,1,2,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2020,DE,14.4,135,/nchs/state-stats/states/de.html,Delaware,28,32,4,36,10,11,-1,-2,1,3,-1,7,6,0,0,0,0,1,0,0,3,0,0,0,0,11,1,2,1,3,1,7,6,0,0,0,0,1,0,0,3,0,0,0,0,11,0,0,1,3,0,7,6,0,0,0,0,1,0,0,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,FL,13.7,3041,/nchs/state-stats/states/fl.html,Florida,25,32,7,39,12,6,-2,-2,0,3,-2,10,5,0,2,0,3,1,0,2,0,0,0,0,-1,6,2,2,0,3,2,10,5,0,2,0,3,1,0,2,0,0,0,0,1,6,0,0,0,3,0,10,5,0,2,0,3,1,0,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,GA,17.7,1897,/nchs/state-stats/states/ga.html,Georgia,14,23,9,32,11,6,-1,-2,2,3,-2,4,0,0,2,0,1,1,0,0,0,0,0,0,0,6,3,2,2,3,2,6,0,0,2,0,3,1,0,2,0,0,0,0,0,4,1,0,1,3,0,5,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2020,HI,3.4,50,/nchs/state-stats/states/hi.html,Hawaii,57,67,10,77,16,7,-1,-2,2,6,0,11,9,3,7,2,0,1,0,-1,2,1,2,8,0,7,1,2,2,6,0,19,9,3,7,2,0,1,0,1,2,1,2,12,0,7,0,0,2,6,0,15,9,3,6,2,0,1,0,0,2,1,2,9,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0
2020,ID,17.6,321,/nchs/state-stats/states/id.html,Idaho,10,19,9,28,8,5,-3,-4,0,3,-1,9,0,0,2,0,-1,0,0,0,0,0,0,0,0,6,3,4,0,3,1,9,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,3,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,IL,14.1,1745,/nchs/state-stats/states/il.html,Illinois,51,57,6,63,15,12,-1,-2,1,4,-1,8,13,0,3,1,3,1,0,2,5,0,0,2,0,12,3,2,1,4,1,8,13,0,5,1,3,1,0,2,5,0,0,2,0,12,1,0,1,4,0,8,13,0,4,1,3,1,0,2,5,0,0,2,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020,IN,17.3,1159,/nchs/state-stats/states/in.html,Indiana,20,28,8,36,13,5,-1,-3,0,3,-1,10,2,0,3,1,0,1,0,-1,0,0,1,0,0,5,3,3,2,3,1,10,2,0,3,1,0,1,0,1,0,0,1,0,0,4,1,0,1,3,0,8,2,0,2,1,0,1,0,0,0,0,1,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,IA,11.2,351,/nchs/state-stats/states/ia.html,Iowa,15,22,7,29,12,5,-2,-3,0,3,0,7,1,0,1,1,0,1,0,0,0,0,0,1,0,5,2,3,0,3,2,7,1,0,1,1,0,1,0,2,0,0,0,1,0,5,0,0,0,3,1,7,1,0,1,1,0,1,0,1,0,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,KS,16.9,494,/nchs/state-stats/states/ks.html,Kansas,8,15,7,22,9,2,-1,-2,0,3,-2,5,2,0,2,0,-1,0,0,0,0,0,0,0,0,2,3,2,0,3,2,5,2,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,KY,20.1,902,/nchs/state-stats/states/ky.html,Kentucky,8,16,8,24,9,2,-1,-3,0,3,-2,5,0,0,2,0,0,1,1,0,0,0,0,0,0,2,3,3,0,3,2,7,0,0,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,3,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,LA,26.3,1183,/nchs/state-stats/states/la.html,Louisiana,11,21,10,31,10,2,-1,-4,0,3,-1,4,3,0,2,1,2,0,0,0,0,0,0,0,0,2,3,4,0,3,1,8,3,0,2,1,4,0,0,0,0,0,0,0,0,2,1,0,0,3,0,6,3,0,1,1,3,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,ME,10.4,153,/nchs/state-stats/states/me.html,Maine,12,19,7,26,8,2,-3,-2,0,3,-2,6,6,0,2,0,0,0,0,0,0,0,0,0,0,2,3,2,0,3,2,6,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,MD,13.5,803,/nchs/state-stats/states/md.html,Maryland,40,44,4,48,17,5,-1,-1,2,8,-1,7,8,2,2,1,0,1,5,-1,1,1,0,1,0,5,1,1,2,8,1,7,8,2,2,1,0,1,5,1,1,1,0,1,0,5,0,0,2,8,0,6,8,2,2,1,0,1,5,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,MA,3.7,268,/nchs/state-stats/states/ma.html,Massachusetts,48,54,6,60,16,8,-1,-2,2,7,0,11,8,2,0,1,3,1,0,-1,3,2,0,4,0,8,1,2,2,7,0,11,8,2,4,1,3,1,0,1,3,2,0,4,0,8,0,0,2,7,0,11,8,2,2,1,3,1,0,0,3,2,0,4,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2020,MI,14.6,1454,/nchs/state-stats/states/mi.html,Michigan,23,31,8,39,13,5,-2,-2,0,3,-1,6,6,2,1,0,1,0,0,-1,2,0,0,3,0,5,2,2,0,3,1,10,6,2,1,0,1,0,0,1,2,0,0,3,0,5,0,0,0,3,0,8,6,2,1,0,1,0,0,0,2,0,0,3,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,MN,8.9,513,/nchs/state-stats/states/mn.html,Minnesota,16,23,7,30,12,3,-2,-2,0,4,-1,7,5,0,1,1,0,1,1,-2,0,0,0,0,0,3,2,2,0,4,1,7,5,0,1,1,0,1,1,2,0,0,0,0,0,3,0,0,0,4,0,7,5,0,1,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020,MS,28.6,818,/nchs/state-stats/states/ms.html,Mississippi,8,17,9,26,9,2,-3,-3,0,3,-2,6,0,0,2,0,2,1,0,0,0,0,0,0,0,2,3,3,0,3,2,6,0,0,2,0,4,1,0,0,0,0,0,0,0,2,0,0,0,3,0,6,0,0,1,0,3,1,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,MO,23.9,1426,/nchs/state-stats/states/mo.html,Missouri,18,27,9,36,15,5,0,-4,0,3,-1,6,2,2,2,0,1,1,1,-1,0,0,0,2,-1,5,4,4,0,3,1,6,2,2,2,0,1,1,1,1,0,0,0,2,1,3,2,0,0,3,0,5,2,1,1,0,1,1,1,0,0,0,0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
